node1,node2
david magnani,marc terry
david magnani,laurie tosti
david magnani,ed amp cheryl
david magnani,erin williams
fmr,john stefanini
fmr,lori bornstein
fmr,preston
fmr,amp
fmr,phil jack
fmr,tricia kendall
fmr,barbara leduc
fmr,lynn amp chuck lidz
fmr,jane
fmr,diane brooks
fmr,david
fmr,mary anne sannicandro
fmr,rob
fmr,adam
fmr,marc terry
fmr,laurie tosti
fmr,ed amp cheryl
fmr,erin williams
john stefanini,lori bornstein
john stefanini,preston
john stefanini,amp
john stefanini,phil jack
john stefanini,tricia kendall
john stefanini,barbara leduc
john stefanini,lynn amp chuck lidz
john stefanini,jane
john stefanini,diane brooks
john stefanini,david
john stefanini,mary anne sannicandro
john stefanini,rob
john stefanini,adam
john stefanini,marc terry
john stefanini,laurie tosti
john stefanini,ed amp cheryl
john stefanini,erin williams
lori bornstein,preston
lori bornstein,amp
lori bornstein,phil jack
lori bornstein,tricia kendall
lori bornstein,barbara leduc
lori bornstein,lynn amp chuck lidz
lori bornstein,jane
lori bornstein,diane brooks
lori bornstein,david
lori bornstein,mary anne sannicandro
lori bornstein,rob
lori bornstein,adam
lori bornstein,marc terry
lori bornstein,laurie tosti
lori bornstein,ed amp cheryl
lori bornstein,erin williams
preston,amp
preston,phil jack
preston,tricia kendall
preston,barbara leduc
preston,lynn amp chuck lidz
preston,jane
preston,diane brooks
preston,david
preston,mary anne sannicandro
preston,rob
preston,adam
preston,marc terry
preston,laurie tosti
preston,ed amp cheryl
preston,erin williams
amp,phil jack
amp,tricia kendall
amp,barbara leduc
amp,lynn amp chuck lidz
amp,jane
amp,diane brooks
amp,david
amp,mary anne sannicandro
amp,rob
amp,adam
amp,marc terry
amp,laurie tosti
amp,ed amp cheryl
amp,erin williams
phil jack,tricia kendall
phil jack,barbara leduc
phil jack,lynn amp chuck lidz
phil jack,jane
phil jack,diane brooks
phil jack,david
phil jack,mary anne sannicandro
phil jack,rob
phil jack,adam
phil jack,marc terry
phil jack,laurie tosti
phil jack,ed amp cheryl
phil jack,erin williams
tricia kendall,barbara leduc
tricia kendall,lynn amp chuck lidz
tricia kendall,jane
tricia kendall,diane brooks
tricia kendall,david
tricia kendall,mary anne sannicandro
tricia kendall,rob
tricia kendall,adam
tricia kendall,marc terry
tricia kendall,laurie tosti
tricia kendall,ed amp cheryl
tricia kendall,erin williams
barbara leduc,lynn amp chuck lidz
barbara leduc,jane
barbara leduc,diane brooks
barbara leduc,david
barbara leduc,mary anne sannicandro
barbara leduc,rob
barbara leduc,adam
barbara leduc,marc terry
barbara leduc,laurie tosti
barbara leduc,ed amp cheryl
barbara leduc,erin williams
lynn amp chuck lidz,jane
lynn amp chuck lidz,diane brooks
lynn amp chuck lidz,david
lynn amp chuck lidz,mary anne sannicandro
lynn amp chuck lidz,rob
lynn amp chuck lidz,adam
lynn amp chuck lidz,marc terry
lynn amp chuck lidz,laurie tosti
lynn amp chuck lidz,ed amp cheryl
lynn amp chuck lidz,erin williams
jane,diane brooks
jane,david
jane,mary anne sannicandro
jane,rob
jane,adam
jane,marc terry
jane,laurie tosti
jane,ed amp cheryl
jane,erin williams
diane brooks,david
diane brooks,mary anne sannicandro
diane brooks,rob
diane brooks,adam
diane brooks,marc terry
diane brooks,laurie tosti
diane brooks,ed amp cheryl
diane brooks,erin williams
david,mary anne sannicandro
david,rob
david,adam
david,marc terry
david,laurie tosti
david,ed amp cheryl
david,erin williams
mary anne sannicandro,rob
mary anne sannicandro,adam
mary anne sannicandro,marc terry
mary anne sannicandro,laurie tosti
mary anne sannicandro,ed amp cheryl
mary anne sannicandro,erin williams
rob,adam
rob,marc terry
rob,laurie tosti
rob,ed amp cheryl
rob,erin williams
adam,marc terry
adam,laurie tosti
adam,ed amp cheryl
adam,erin williams
marc terry,laurie tosti
marc terry,ed amp cheryl
marc terry,erin williams
laurie tosti,ed amp cheryl
laurie tosti,erin williams
ed amp cheryl,erin williams
chris murphy,chris murphy
chris murphy,nra
chris murphy,nra
lewis conway jr  ,universal healthcare
lewis conway jr  ,austin
universal healthcare,austin
chris murphy,trump
chris murphy,congress
trump,congress
congress,maria
congress,congress
maria,congress
bill nelson,senate
bill nelson,senate
senate,senate
lorie zapf,lorie zapf
lorie zapf,donald
lorie zapf,donald
nrdc,scott pruitt
nrdc,epa
nrdc,scott pruitt
scott pruitt,epa
scott pruitt,scott pruitt
epa,scott pruitt
beto rourke,koch
beto rourke,ted cruz
koch,ted cruz
cathy myers,paul ryan house
cathy myers,house
cathy myers,gop
cathy myers,betsy
cathy myers,paul ryan
cathy myers,congress
cathy myers,betsy
paul ryan house,house
paul ryan house,gop
paul ryan house,betsy
paul ryan house,paul ryan
paul ryan house,congress
paul ryan house,betsy
house,gop
house,betsy
house,paul ryan
house,congress
house,betsy
gop,betsy
gop,paul ryan
gop,congress
gop,betsy
betsy,paul ryan
betsy,congress
betsy,betsy
paul ryan,congress
paul ryan,betsy
congress,betsy
moveonorg   weekend,moveon
moveonorg   weekend,congress
moveon,congress
lgbtq victory fund,vermont department
lgbtq victory fund,lgbtq high school students
vermont department,lgbtq high school students
nysut   union,betsy
nysut   union,mark   
nysut   union,betsy
nysut   union,wwwnysutorgnobetsy
betsy,mark   
betsy,betsy
betsy,wwwnysutorgnobetsy
mark   ,betsy
mark   ,wwwnysutorgnobetsy
betsy,wwwnysutorgnobetsy
jess king,congress
jess king,congress
congress,congress
mike pence,mike pence
mike pence,lgbtq visibility
mike pence,lgbtq visibility
working families party,working families party
working families party,ben jealous
working families party,ben jealous
working families party,ben
working families party,ben jealous
working families party,ben jealous
working families party,ben jealous
working families party,ben
working families party,ben jealous
ben jealous,ben jealous
ben jealous,ben
ben jealous,ben jealous
ben jealous,ben
ben jealous,ben jealous
ben,ben jealous
national democratic redistricting committee,eric holder
national democratic redistricting committee,national democratic redistricting committee
eric holder,national democratic redistricting committee
scott pruitt,epa
scott pruitt,scott pruitt
epa,scott pruitt
donald trump,donald
donald trump,donald
donald trump,congress
donald,donald
donald,congress
donald,congress
jason rittereiser,congress
jason rittereiser,jason
congress,jason
heidi heitkamp,cnn
heidi heitkamp,north dakota senate
heidi heitkamp,senate
cnn,north dakota senate
cnn,senate
north dakota senate,senate
natalie blais,ma
natalie blais,chris donelan register
natalie blais,john merrigan
natalie blais,david sullivan
ma,chris donelan register
ma,john merrigan
ma,david sullivan
chris donelan register,john merrigan
chris donelan register,david sullivan
john merrigan,david sullivan
solidarity,red de solidaridad de
solidarity,solidarity
red de solidaridad de,solidarity
cynthia nixon,cynthia nixon
cynthia nixon,lgbtq community
cynthia nixon,nixon
cynthia nixon,lgbtq community
cynthia nixon,nixon
lgbtq community,nixon
delcogop,kristin seale
delcogop,socialist
delcogop,state house
delcogop,gop
delcogop,andy reilly
delcogop,seale
kristin seale,socialist
kristin seale,state house
kristin seale,gop
kristin seale,andy reilly
kristin seale,seale
socialist,state house
socialist,gop
socialist,andy reilly
socialist,seale
state house,gop
state house,andy reilly
state house,seale
gop,andy reilly
gop,seale
andy reilly,seale
andy beshear,mate
andy beshear,jacqueline coleman
mate,jacqueline coleman
sierra club,dow chemical
sierra club,dow
dow chemical,dow
cathy myers,cathy myers
cathy myers,paul ryan
cathy myers,paul ryan
danny connor,congress
danny connor,kos
danny connor,danny connor
danny connor,gop
congress,kos
congress,danny connor
congress,gop
kos,danny connor
kos,gop
danny connor,gop
cisneros,congress
cisneros,kim    
congress,kim    
florida democratic party,cnn
florida democratic party,florida senate
florida democratic party,senate
florida democratic party,rick scott war
florida democratic party,senate
florida democratic party,bill nelson
florida democratic party,rick scott
cnn,florida senate
cnn,senate
cnn,rick scott war
cnn,senate
cnn,bill nelson
cnn,rick scott
florida senate,senate
florida senate,rick scott war
florida senate,senate
florida senate,bill nelson
florida senate,rick scott
senate,rick scott war
senate,senate
senate,bill nelson
senate,rick scott
rick scott war,senate
rick scott war,bill nelson
rick scott war,rick scott
senate,bill nelson
senate,rick scott
bill nelson,rick scott
buffy wicks,assembly
buffy wicks,buffy
assembly,buffy
dave jones,dave jones
dave jones,jones
dave jones,jones
paul ryan,🎁
paul ryan,paul ryan
🎁,paul ryan
chris murphy,begs
chris murphy,trump
begs,trump
john cox,john cox
john cox,gop
john cox,gop
ohio democratic party,fbi
ohio democratic party,gop
fbi,gop
hero   ,susan collins
hero   ,brett kavanaugh
hero   ,brett kavanaugh   
hero   ,supreme court
hero   ,susan collins
hero   ,susan collins
hero   ,susan collins
susan collins,brett kavanaugh
susan collins,brett kavanaugh   
susan collins,supreme court
susan collins,susan collins
susan collins,susan collins
susan collins,susan collins
brett kavanaugh,brett kavanaugh   
brett kavanaugh,supreme court
brett kavanaugh,susan collins
brett kavanaugh,susan collins
brett kavanaugh,susan collins
brett kavanaugh   ,supreme court
brett kavanaugh   ,susan collins
brett kavanaugh   ,susan collins
brett kavanaugh   ,susan collins
supreme court,susan collins
supreme court,susan collins
supreme court,susan collins
susan collins,susan collins
susan collins,susan collins
susan collins,susan collins
ben swann,fbi
ben swann,cia
fbi,cia
mary thomas vincent circuit,mary thomas vincent   
mary thomas vincent circuit,uit clerks office
mary thomas vincent circuit,eric vincent
mary thomas vincent circuit,mary thomas vincent circuit
mary thomas vincent   ,uit clerks office
mary thomas vincent   ,eric vincent
mary thomas vincent   ,mary thomas vincent circuit
uit clerks office,eric vincent
uit clerks office,mary thomas vincent circuit
eric vincent,mary thomas vincent circuit
beto rourke,ted cruz
beto rourke,mcconnell
ted cruz,mcconnell
buffy wicks,assembly
buffy wicks,buffy wicks
assembly,buffy wicks
john heenan,congress
john heenan,john heenan
john heenan,wall street bank
congress,john heenan
congress,wall street bank
john heenan,wall street bank
scott fisher,scott
scott fisher,scott    
scott,scott    
allen waters,senate
allen waters,allen waters
allen waters,senate
allen waters,paul letendre
allen waters,taunton ma
allen waters,elizabeth warren    
allen waters,ed brooke
allen waters,gop
senate,allen waters
senate,senate
senate,paul letendre
senate,taunton ma
senate,elizabeth warren    
senate,ed brooke
senate,gop
allen waters,senate
allen waters,paul letendre
allen waters,taunton ma
allen waters,elizabeth warren    
allen waters,ed brooke
allen waters,gop
senate,paul letendre
senate,taunton ma
senate,elizabeth warren    
senate,ed brooke
senate,gop
paul letendre,taunton ma
paul letendre,elizabeth warren    
paul letendre,ed brooke
paul letendre,gop
taunton ma,elizabeth warren    
taunton ma,ed brooke
taunton ma,gop
elizabeth warren    ,ed brooke
elizabeth warren    ,gop
ed brooke,gop
marc friedenberg,congress
marc friedenberg,medicaid
congress,medicaid
heidi heitkamp,senate
heidi heitkamp,senate
heidi heitkamp,senate
senate,senate
senate,senate
senate,senate
chrissy houlahan,trump
chrissy houlahan,trump   bitlykpkpf
trump,trump   bitlykpkpf
randy bryce,supreme court
randy bryce,randy bryce
randy bryce,congress
supreme court,randy bryce
supreme court,congress
randy bryce,congress
nrdc,interior
nrdc,zinke   
interior,zinke   
cathy myers,🚨
cathy myers,paul ryan
cathy myers,paul ryan
cathy myers,paul ryan
🚨,paul ryan
🚨,paul ryan
🚨,paul ryan
paul ryan,paul ryan
paul ryan,paul ryan
paul ryan,paul ryan
chris wilhelm,chris wilhelm
chris wilhelm,montgomery county council
chris wilhelm,chris
chris wilhelm,mcea teachers union
chris wilhelm,brianwilhe   
chris wilhelm,montgomery county council
chris wilhelm,chris
chris wilhelm,mcea teachers union
chris wilhelm,brianwilhe   
montgomery county council,chris
montgomery county council,mcea teachers union
montgomery county council,brianwilhe   
chris,mcea teachers union
chris,brianwilhe   
mcea teachers union,brianwilhe   
national democratic redistricting committee,national democratic redistricting committee
national democratic redistricting committee,barack obama
national democratic redistricting committee,eric holder
national democratic redistricting committee,barack obama
national democratic redistricting committee,eric holder
barack obama,eric holder
donald  trump,fed
donald  trump,fake news
fed,fake news
mickey dollens,hb
mickey dollens,amp colleague
mickey dollens,jon echols
hb,amp colleague
hb,jon echols
amp colleague,jon echols
erv portman,wake county commission
erv portman,erv
wake county commission,erv
debbie stabenow   ,white house
debbie stabenow   ,steve bannon
white house,steve bannon
shaun king    ,brandon dixon       
shaun king    ,hamilton
shaun king    ,amp
brandon dixon       ,hamilton
brandon dixon       ,amp
hamilton,amp
jeff merkley,donald trump
jeff merkley,congress
donald trump,congress
sandy hook,dylan    
sandy hook,congress
dylan    ,congress
marie newman,congress
marie newman,dan
congress,dan
claire mccaskill    ,trump
claire mccaskill    ,trump    
claire mccaskill    ,dylan    
claire mccaskill    ,congress
trump,trump    
trump,dylan    
trump,congress
trump    ,dylan    
trump    ,congress
dylan    ,congress
aclu,jason hernandez
aclu,jason
jason hernandez,jason
pbs,pbs
pbs,pbs
pbs,pbs
brad,congress
brad,congress
congress,congress
treasurer brian watson,dave young
treasurer brian watson,colorado democratic party
treasurer brian watson,gop
treasurer brian watson,dave young
treasurer brian watson,brian watson
dave young,colorado democratic party
dave young,gop
dave young,dave young
dave young,brian watson
colorado democratic party,gop
colorado democratic party,dave young
colorado democratic party,brian watson
gop,dave young
gop,brian watson
dave young,brian watson
assemblymember sabrina,senate
assemblymember sabrina,vehicle breakins
senate,vehicle breakins
cathy myers,paul ryan
cathy myers,donald
cathy myers,paul ryan
cathy myers,paul ryan
cathy myers,congress
paul ryan,donald
paul ryan,paul ryan
paul ryan,paul ryan
paul ryan,congress
donald,paul ryan
donald,paul ryan
donald,congress
paul ryan,paul ryan
paul ryan,congress
paul ryan,congress
gop,dave young
gop,brian watson
dave young,brian watson
marsy law,📢
marsy law,brian watson
📢,brian watson
bob casey,lou barletta
bob casey,bob casey
lou barletta,bob casey
doug jones,senate
doug jones,doug jones
senate,doug jones
donald trump,donald
donald trump,donald
donald trump,congress
donald,donald
donald,congress
donald,congress
joe manchin,joe
joe manchin,senate
joe manchin,manchin   
joe manchin,joe manchin
joe,senate
joe,manchin   
joe,joe manchin
senate,manchin   
senate,joe manchin
manchin   ,joe manchin
bernie  ,keith ellison
bernie  ,clinton
bernie  ,dnc
bernie  ,dem party
keith ellison,clinton
keith ellison,dnc
keith ellison,dem party
clinton,dnc
clinton,dem party
dnc,dem party
democratic senatorial campaign committee,brett kavanaugh
democratic senatorial campaign committee,supreme court
democratic senatorial campaign committee,senate
brett kavanaugh,supreme court
brett kavanaugh,senate
supreme court,senate
ro khanna,united states
ro khanna,congress
ro khanna,medicare
united states,congress
united states,medicare
congress,medicare
beto rourke,donald trump
beto rourke,alabama    
beto rourke,ted cruz
beto rourke,ted cruz
donald trump,alabama    
donald trump,ted cruz
donald trump,ted cruz
alabama    ,ted cruz
alabama    ,ted cruz
ted cruz,ted cruz
sierra club,dow chemical
sierra club,dow
dow chemical,dow
beto rourke,fox steve bannon
beto rourke,sean hannity   coalition
beto rourke,ted cruz
beto rourke,ted cruz
beto rourke,steve bannon   
beto rourke,ted cruz
beto rourke,senate
fox steve bannon,sean hannity   coalition
fox steve bannon,ted cruz
fox steve bannon,ted cruz
fox steve bannon,steve bannon   
fox steve bannon,ted cruz
fox steve bannon,senate
sean hannity   coalition,ted cruz
sean hannity   coalition,ted cruz
sean hannity   coalition,steve bannon   
sean hannity   coalition,ted cruz
sean hannity   coalition,senate
ted cruz,ted cruz
ted cruz,steve bannon   
ted cruz,ted cruz
ted cruz,senate
ted cruz,steve bannon   
ted cruz,ted cruz
ted cruz,senate
steve bannon   ,ted cruz
steve bannon   ,senate
ted cruz,senate
donald  trump,fed
donald  trump,fake news
fed,fake news
richmond va justice,virginia general assembly
richmond va justice,leejackson   state
richmond va justice,martin luther king jr    
virginia general assembly,leejackson   state
virginia general assembly,martin luther king jr    
leejackson   state,martin luther king jr    
bernie,hillary
bernie,senate
bernie,jason kander
hillary,senate
hillary,jason kander
senate,jason kander
moveon    ,valley erica
moveon    ,congress
valley erica,congress
medicaid,gop
medicaid,congress
gop,congress
donald  trump,fed
donald  trump,fake news
fed,fake news
rick larsen,house
rick larsen,donald trump
house,donald trump
randy bryce,congress
randy bryce,randy bryce
randy bryce,bernie
congress,randy bryce
congress,bernie
randy bryce,bernie
ike button,republican party
ike button,paul ryan
ike button,white house
ike button,oregano    
ike button,oregano
ike button,pbs
ike button,rick steves
ike button,addressing
republican party,paul ryan
republican party,white house
republican party,oregano    
republican party,oregano
republican party,pbs
republican party,rick steves
republican party,addressing
paul ryan,white house
paul ryan,oregano    
paul ryan,oregano
paul ryan,pbs
paul ryan,rick steves
paul ryan,addressing
white house,oregano    
white house,oregano
white house,pbs
white house,rick steves
white house,addressing
oregano    ,oregano
oregano    ,pbs
oregano    ,rick steves
oregano    ,addressing
oregano,pbs
oregano,rick steves
oregano,addressing
pbs,rick steves
pbs,addressing
rick steves,addressing
doug jones,senate
doug jones,senate
doug jones,senate
senate,senate
senate,senate
senate,senate
sandy hook,senate
sandy hook,senate
sandy hook,congress
sandy hook,barden daniel
senate,senate
senate,congress
senate,barden daniel
senate,congress
senate,barden daniel
congress,barden daniel
doug jones,senate
doug jones,doug jones
doug jones,kkk
doug jones,senate
doug jones,doug jones
senate,doug jones
senate,kkk
senate,senate
senate,doug jones
doug jones,kkk
doug jones,senate
doug jones,doug jones
kkk,senate
kkk,doug jones
senate,doug jones
doug jones,senate
doug jones,alabama
senate,alabama
putin,congress
putin,putin
congress,putin
beto rourke,fox
beto rourke,steve bannon
beto rourke,sean hannity   coalition
beto rourke,ted cruz
beto rourke,ted cruz
beto rourke,steve bannon   
beto rourke,beto
beto rourke,ted cruz
beto rourke,senate
fox,steve bannon
fox,sean hannity   coalition
fox,ted cruz
fox,ted cruz
fox,steve bannon   
fox,beto
fox,ted cruz
fox,senate
steve bannon,sean hannity   coalition
steve bannon,ted cruz
steve bannon,ted cruz
steve bannon,steve bannon   
steve bannon,beto
steve bannon,ted cruz
steve bannon,senate
sean hannity   coalition,ted cruz
sean hannity   coalition,ted cruz
sean hannity   coalition,steve bannon   
sean hannity   coalition,beto
sean hannity   coalition,ted cruz
sean hannity   coalition,senate
ted cruz,ted cruz
ted cruz,steve bannon   
ted cruz,beto
ted cruz,ted cruz
ted cruz,senate
ted cruz,steve bannon   
ted cruz,beto
ted cruz,ted cruz
ted cruz,senate
steve bannon   ,beto
steve bannon   ,ted cruz
steve bannon   ,senate
beto,ted cruz
beto,senate
ted cruz,senate
doug jones,senate
doug jones,roy
doug jones,gop
doug jones,senate
senate,roy
senate,gop
senate,senate
roy,gop
roy,senate
gop,senate
moveonorg,congress
moveonorg,nra
congress,nra
michael dourson,epa    
michael dourson,epa
michael dourson,trump
epa    ,epa
epa    ,trump
epa,trump
sandy hook,trump call
sandy hook,schools    
sandy hook,barden daniel
trump call,schools    
trump call,barden daniel
schools    ,barden daniel
democratic party,joe
democratic party,vp mike pence
democratic party,anderson
democratic party,joe   
democratic party,anderson
democratic party,joe
democratic party,susan brooks
democratic party,todd rokita
democratic party,joe    lawmaker
democratic party,senate
joe,vp mike pence
joe,anderson
joe,joe   
joe,anderson
joe,joe
joe,susan brooks
joe,todd rokita
joe,joe    lawmaker
joe,senate
vp mike pence,anderson
vp mike pence,joe   
vp mike pence,anderson
vp mike pence,joe
vp mike pence,susan brooks
vp mike pence,todd rokita
vp mike pence,joe    lawmaker
vp mike pence,senate
anderson,joe   
anderson,anderson
anderson,joe
anderson,susan brooks
anderson,todd rokita
anderson,joe    lawmaker
anderson,senate
joe   ,anderson
joe   ,joe
joe   ,susan brooks
joe   ,todd rokita
joe   ,joe    lawmaker
joe   ,senate
anderson,joe
anderson,susan brooks
anderson,todd rokita
anderson,joe    lawmaker
anderson,senate
joe,susan brooks
joe,todd rokita
joe,joe    lawmaker
joe,senate
susan brooks,todd rokita
susan brooks,joe    lawmaker
susan brooks,senate
todd rokita,joe    lawmaker
todd rokita,senate
joe    lawmaker,senate
amy klobuchar,supreme court
amy klobuchar,united decision
amy klobuchar,amy
supreme court,united decision
supreme court,amy
united decision,amy
national democratic redistricting committee,eric holder
national democratic redistricting committee,national democratic redistricting committee
eric holder,national democratic redistricting committee
chris elliott,senate
chris elliott,chris elliott
senate,chris elliott
danny connor,congress
danny connor,mayhem    
danny connor,congress
congress,mayhem    
congress,congress
mayhem    ,congress
jared kushner,white house
jared kushner,kushner
jared kushner,white house
white house,kushner
white house,white house
kushner,white house
mark zuckerberg,congress
mark zuckerberg,zuckerberg
mark zuckerberg,congress
mark zuckerberg,congress
mark zuckerberg,congress
congress,zuckerberg
congress,congress
congress,congress
congress,congress
zuckerberg,congress
zuckerberg,congress
zuckerberg,congress
congress,congress
congress,congress
congress,congress
randy bryce,paul ryan
randy bryce,randy bryce
randy bryce,paul ryan
paul ryan,randy bryce
paul ryan,paul ryan
randy bryce,paul ryan
trump,brett kavanaugh
trump,kennedy
trump,supreme court
brett kavanaugh,kennedy
brett kavanaugh,supreme court
kennedy,supreme court
dennis fisher,dayton city council
dennis fisher,dayton
dayton city council,dayton
beto rourke,doug jones
beto rourke,senate
beto rourke,alabama    country
beto rourke,ted cruz
doug jones,senate
doug jones,alabama    country
doug jones,ted cruz
senate,alabama    country
senate,ted cruz
alabama    country,ted cruz
lucy mcbath,lucy mcbath
lucy mcbath,congress
lucy mcbath,congress
nc,brandon lofton
nc,nc house
nc,charlotte
nc,roy cooper
nc,julius chambers
brandon lofton,nc house
brandon lofton,charlotte
brandon lofton,roy cooper
brandon lofton,julius chambers
nc house,charlotte
nc house,roy cooper
nc house,julius chambers
charlotte,roy cooper
charlotte,julius chambers
roy cooper,julius chambers
washington cascade mountains,washington central
washington cascade mountains,mark anderson anderson
washington cascade mountains,snoqualmie state
washington cascade mountains,judy clibborn
washington cascade mountains,forterra mitch
washington cascade mountains,randy giles
washington cascade mountains,washington state department
washington cascade mountains,greenway
washington cascade mountains,paul james
washington cascade mountains,washington university
washington cascade mountains,curtis king
washington cascade mountains,yakima mike
washington cascade mountains,doug macdonald
washington cascade mountains,sierra club
washington cascade mountains,janet ray
washington cascade mountains,peter singleton
washington cascade mountains,jen watkins
washington cascade mountains,northwest amp
washington cascade mountains,brian
washington cascade mountains,washington state department
washington central,mark anderson anderson
washington central,snoqualmie state
washington central,judy clibborn
washington central,forterra mitch
washington central,randy giles
washington central,washington state department
washington central,greenway
washington central,paul james
washington central,washington university
washington central,curtis king
washington central,yakima mike
washington central,doug macdonald
washington central,sierra club
washington central,janet ray
washington central,peter singleton
washington central,jen watkins
washington central,northwest amp
washington central,brian
washington central,washington state department
mark anderson anderson,snoqualmie state
mark anderson anderson,judy clibborn
mark anderson anderson,forterra mitch
mark anderson anderson,randy giles
mark anderson anderson,washington state department
mark anderson anderson,greenway
mark anderson anderson,paul james
mark anderson anderson,washington university
mark anderson anderson,curtis king
mark anderson anderson,yakima mike
mark anderson anderson,doug macdonald
mark anderson anderson,sierra club
mark anderson anderson,janet ray
mark anderson anderson,peter singleton
mark anderson anderson,jen watkins
mark anderson anderson,northwest amp
mark anderson anderson,brian
mark anderson anderson,washington state department
snoqualmie state,judy clibborn
snoqualmie state,forterra mitch
snoqualmie state,randy giles
snoqualmie state,washington state department
snoqualmie state,greenway
snoqualmie state,paul james
snoqualmie state,washington university
snoqualmie state,curtis king
snoqualmie state,yakima mike
snoqualmie state,doug macdonald
snoqualmie state,sierra club
snoqualmie state,janet ray
snoqualmie state,peter singleton
snoqualmie state,jen watkins
snoqualmie state,northwest amp
snoqualmie state,brian
snoqualmie state,washington state department
judy clibborn,forterra mitch
judy clibborn,randy giles
judy clibborn,washington state department
judy clibborn,greenway
judy clibborn,paul james
judy clibborn,washington university
judy clibborn,curtis king
judy clibborn,yakima mike
judy clibborn,doug macdonald
judy clibborn,sierra club
judy clibborn,janet ray
judy clibborn,peter singleton
judy clibborn,jen watkins
judy clibborn,northwest amp
judy clibborn,brian
judy clibborn,washington state department
forterra mitch,randy giles
forterra mitch,washington state department
forterra mitch,greenway
forterra mitch,paul james
forterra mitch,washington university
forterra mitch,curtis king
forterra mitch,yakima mike
forterra mitch,doug macdonald
forterra mitch,sierra club
forterra mitch,janet ray
forterra mitch,peter singleton
forterra mitch,jen watkins
forterra mitch,northwest amp
forterra mitch,brian
forterra mitch,washington state department
randy giles,washington state department
randy giles,greenway
randy giles,paul james
randy giles,washington university
randy giles,curtis king
randy giles,yakima mike
randy giles,doug macdonald
randy giles,sierra club
randy giles,janet ray
randy giles,peter singleton
randy giles,jen watkins
randy giles,northwest amp
randy giles,brian
randy giles,washington state department
washington state department,greenway
washington state department,paul james
washington state department,washington university
washington state department,curtis king
washington state department,yakima mike
washington state department,doug macdonald
washington state department,sierra club
washington state department,janet ray
washington state department,peter singleton
washington state department,jen watkins
washington state department,northwest amp
washington state department,brian
washington state department,washington state department
greenway,paul james
greenway,washington university
greenway,curtis king
greenway,yakima mike
greenway,doug macdonald
greenway,sierra club
greenway,janet ray
greenway,peter singleton
greenway,jen watkins
greenway,northwest amp
greenway,brian
greenway,washington state department
paul james,washington university
paul james,curtis king
paul james,yakima mike
paul james,doug macdonald
paul james,sierra club
paul james,janet ray
paul james,peter singleton
paul james,jen watkins
paul james,northwest amp
paul james,brian
paul james,washington state department
washington university,curtis king
washington university,yakima mike
washington university,doug macdonald
washington university,sierra club
washington university,janet ray
washington university,peter singleton
washington university,jen watkins
washington university,northwest amp
washington university,brian
washington university,washington state department
curtis king,yakima mike
curtis king,doug macdonald
curtis king,sierra club
curtis king,janet ray
curtis king,peter singleton
curtis king,jen watkins
curtis king,northwest amp
curtis king,brian
curtis king,washington state department
yakima mike,doug macdonald
yakima mike,sierra club
yakima mike,janet ray
yakima mike,peter singleton
yakima mike,jen watkins
yakima mike,northwest amp
yakima mike,brian
yakima mike,washington state department
doug macdonald,sierra club
doug macdonald,janet ray
doug macdonald,peter singleton
doug macdonald,jen watkins
doug macdonald,northwest amp
doug macdonald,brian
doug macdonald,washington state department
sierra club,janet ray
sierra club,peter singleton
sierra club,jen watkins
sierra club,northwest amp
sierra club,brian
sierra club,washington state department
janet ray,peter singleton
janet ray,jen watkins
janet ray,northwest amp
janet ray,brian
janet ray,washington state department
peter singleton,jen watkins
peter singleton,northwest amp
peter singleton,brian
peter singleton,washington state department
jen watkins,northwest amp
jen watkins,brian
jen watkins,washington state department
northwest amp,brian
northwest amp,washington state department
brian,washington state department
elizabeth warren,elizabeth warren donate
elizabeth warren,elizabeth
elizabeth warren donate,elizabeth
jane kim,jane kim
jane kim,mark leno
jane kim,mark leno
anthony kennedy,supreme court
anthony kennedy,donald trump
anthony kennedy,roe
anthony kennedy,wade
anthony kennedy,senate
supreme court,donald trump
supreme court,roe
supreme court,wade
supreme court,senate
donald trump,roe
donald trump,wade
donald trump,senate
roe,wade
roe,senate
wade,senate
republican party,democratic party
republican party,bernie sanders
republican party,elizabeth warren
democratic party,bernie sanders
democratic party,elizabeth warren
bernie sanders,elizabeth warren
democratic governors association,koch
democratic governors association,koch
koch,koch
doug jones,steve bannon
doug jones,doug
doug jones,doug jones
steve bannon,doug
steve bannon,doug jones
doug,doug jones
beto rourke,beto
beto rourke,republican party
beto rourke,democratic party
beto rourke,bernie sanders
beto rourke,elizabeth warren
beto,republican party
beto,democratic party
beto,bernie sanders
beto,elizabeth warren
republican party,democratic party
republican party,bernie sanders
republican party,elizabeth warren
democratic party,bernie sanders
democratic party,elizabeth warren
bernie sanders,elizabeth warren
kamala harris,senate
kamala harris,congress
senate,congress
nc,floyd
nc,mckissick jr     
nc,durham american
nc,durham
nc,tech hubs
nc,durham
floyd,mckissick jr     
floyd,durham american
floyd,durham
floyd,tech hubs
floyd,durham
mckissick jr     ,durham american
mckissick jr     ,durham
mckissick jr     ,tech hubs
mckissick jr     ,durham
durham american,durham
durham american,tech hubs
durham american,durham
durham,tech hubs
durham,durham
tech hubs,durham
bob casey,medicaid
bob casey,bob casey
bob casey,longterm
bob casey,medicaid
medicaid,bob casey
medicaid,longterm
medicaid,medicaid
bob casey,longterm
